$join_flow	YES	eqs=4 rules=4 u=0 k=0 vars=0 owise=0	0.4
$join_tableEntryState	YES	eqs=3 rules=3 u=0 k=0 vars=1 owise=0	0.4
$join_text	YES	eqs=13 rules=17 u=4 k=4 vars=10 owise=0	0.6
$lvalue_as_expression	YES	eqs=22 rules=27 u=5 k=5 vars=8 owise=0	0.5
$name	YES	eqs=10 rules=10 u=0 k=0 vars=1 owise=0	0.5
$name_annotationToken	YES	eqs=209 rules=213 u=4 k=4 vars=11 owise=0	303.0
$name_annotation_opt	YES	eqs=256 rules=268 u=12 k=12 vars=20 owise=0	300.5
$nat_of_integerValue	YES	eqs=187 rules=207 u=20 k=20 vars=16 owise=0	301.9
$objectId_ends_with	YES	eqs=11 rules=15 u=4 k=4 vars=10 owise=0	0.5
$opt_as_seq	YES	eqs=2 rules=2 u=0 k=0 vars=1 owise=0	0.4
$optional_annotation_of_parameterIR_prime_prime	YES	eqs=20 rules=24 u=4 k=4 vars=7 owise=0	0.5
$parameterListIR_of_actionDef	YES	eqs=1 rules=1 u=0 k=0 vars=4 owise=0	0.4
$parameterListIR_of_actionTypeDefIR	YES	eqs=1 rules=1 u=0 k=0 vars=3 owise=0	0.4
$parameterListIR_of_constructorTypeDefIR	YES	eqs=1 rules=1 u=0 k=0 vars=4 owise=0	0.5
$parameterListIR_of_controlApplyMethodDef	YES	eqs=1 rules=1 u=0 k=0 vars=4 owise=0	0.4
$parameterListIR_of_controlApplyMethodTypeIR	YES	eqs=1 rules=1 u=0 k=0 vars=1 owise=0	0.4
$parameterListIR_of_definedFunctionDef	YES	eqs=1 rules=1 u=0 k=0 vars=4 owise=0	0.4
$parameterListIR_of_definedFunctionTypeDefIR	YES	eqs=1 rules=1 u=0 k=0 vars=5 owise=0	0.4
$parameterListIR_of_externFunctionDef	YES	eqs=1 rules=1 u=0 k=0 vars=3 owise=0	0.4
$parameterListIR_of_externFunctionTypeDefIR	YES	eqs=1 rules=1 u=0 k=0 vars=5 owise=0	0.4
$parameterListIR_of_externMethodDef	YES	eqs=1 rules=1 u=0 k=0 vars=4 owise=0	0.4
$parameterListIR_of_externMethodTypeDefIR	YES	eqs=2 rules=2 u=0 k=0 vars=5 owise=0	0.4
$parameterListIR_of_parserApplyMethodDef	YES	eqs=1 rules=1 u=0 k=0 vars=3 owise=0	0.4
$parameterListIR_of_parserApplyMethodTypeIR	YES	eqs=1 rules=1 u=0 k=0 vars=1 owise=0	0.4
$parameterListIR_of_tableApplyMethodDef	YES	eqs=1 rules=1 u=0 k=0 vars=1 owise=0	0.4
$parameterListIR_of_tableApplyMethodTypeDefIR	YES	eqs=1 rules=1 u=0 k=0 vars=1 owise=0	0.4
$prefixedNonTypeName	YES	eqs=19 rules=19 u=0 k=0 vars=3 owise=0	0.5
$prefixedTypeName	YES	eqs=12 rules=12 u=0 k=0 vars=3 owise=0	0.5
$requires_priority	YES	eqs=8 rules=9 u=1 k=1 vars=6 owise=0	0.5
$requires_priority_prime	YES	eqs=7 rules=8 u=1 k=1 vars=3 owise=0	0.5
$resolve_constraint	YES	eqs=9 rules=12 u=3 k=3 vars=10 owise=0	0.5
$set_priorities_of_tableEntryListIR	YES	eqs=226 rules=297 u=71 k=71 vars=54 owise=0	301.0
$set_priorities_of_tableEntryListIR_prime	YES	eqs=200 rules=236 u=36 k=36 vars=40 owise=0	303.2
$set_priority_of_tableEntryIR	YES	eqs=1 rules=1 u=0 k=0 vars=6 owise=0	0.4
$starts_with	YES	eqs=50 rules=53 u=3 k=3 vars=10 owise=0	0.5
$strip_prefix_rec	YES	eqs=53 rules=59 u=6 k=6 vars=10 owise=0	0.5
$strip_suffix_rec	YES	eqs=91 rules=98 u=7 k=7 vars=11 owise=0	0.6
$tableCustomName	YES	eqs=6 rules=6 u=0 k=0 vars=1 owise=0	0.5
$tableEntryPriorityOptIR_of_tableEntryIR	YES	eqs=1 rules=1 u=0 k=0 vars=5 owise=0	0.4
$type_of_externMethodPrototypeIR	YES	eqs=2 rules=2 u=0 k=0 vars=6 owise=0	0.4
$type_of_typedExpressionIR	YES	eqs=1 rules=1 u=0 k=0 vars=3 owise=0	0.5
$type_of_typedLvalueIR	YES	eqs=1 rules=1 u=0 k=0 vars=2 owise=0	0.4
$typedLvalueIR_as_typedExpressionIR	YES	eqs=8 rules=20 u=12 k=12 vars=15 owise=0	0.6
$un_bnot	YES	eqs=139 rules=142 u=3 k=3 vars=11 owise=0	303.3
$un_lnot	YES	eqs=3 rules=3 u=0 k=0 vars=1 owise=0	0.4
$un_minus	YES	eqs=197 rules=223 u=26 k=26 vars=12 owise=0	303.5
$un_op	YES	eqs=209 rules=240 u=31 k=31 vars=17 owise=0	302.0
$un_plus	YES	eqs=11 rules=13 u=2 k=2 vars=4 owise=0	0.5
$width_of_integerTypeIR	YES	eqs=10 rules=13 u=3 k=3 vars=2 owise=0	0.5
$write_value_field_from_bits_prime	YES	eqs=271 rules=311 u=40 k=40 vars=43 owise=0	300.9
$write_value_fields_from_bits_prime	YES	eqs=271 rules=311 u=40 k=40 vars=43 owise=0	305.8
$write_value_from_bits	YES	eqs=274 rules=316 u=42 k=42 vars=44 owise=0	303.1
$write_value_from_bits_prime	YES	eqs=271 rules=311 u=40 k=40 vars=43 owise=0	321.7
$write_values_from_bits_prime	YES	eqs=271 rules=311 u=40 k=40 vars=43 owise=0	301.3
$bin_minus	YES	eqs=193 rules=225 u=32 k=32 vars=13 owise=0	1800.5
$write_bits_from_value	YES	eqs=103 rules=115 u=12 k=12 vars=32 owise=0	1320.4
